I_trMrho_e,I_sign_e
0.0232076,3.20343e-16
0.00857315,0
0.00551856,-2.06317e-16
0.023168,0
0.00560162,0
0.00330032,0
0.024858,0
0.0050927,0
0.00427827,0
0.0164931,0
0.00818745,3.20343e-16
0.00974384,3.20343e-16
0.0300979,3.20343e-16
0.0109583,0
0.0183694,3.20343e-16
0.00213771,3.20343e-16
0.00533669,0
0.0137672,3.20343e-16
0.00498179,0
0.0170638,0
0.00434536,0
0.0109259,0
0.019425,3.20343e-16
0.0148276,0
0.00738847,0
0.00931251,0
0.00526311,0
0.0162173,0
0.0244621,3.20343e-16
0.0070444,0
0.0220722,0
0.0131039,0
0.0241717,0
0.0113268,3.20343e-16
0.0114618,3.20343e-16
0.00523113,3.20343e-16
0.00281041,0
0.00877882,3.20343e-16
0.0246647,0
0.0081913,0
0.0187044,0
0.0194999,0
0.00876028,0
0.00767804,0
0.00362082,0
0.0124866,0
0.017061,0
0.00725209,0
0.00790768,3.20343e-16
0.0174258,0
0.00710264,0
0.0112048,0
0.0130552,3.20343e-16
0.00203116,3.20343e-16
0.00386563,3.20343e-16
0.0101294,3.20343e-16
0.00786238,0
0.00919256,0
0.00872176,3.20343e-16
0.00697957,0
0.00939518,0
0.00752695,0
0.0110895,0
0.00224944,3.20343e-16
0.0103535,3.20343e-16
0.0190335,0
0.0216285,0
0.00560095,3.20343e-16
0.0105697,0
0.00246777,0
0.0109389,0
0.010415,0
0.0188774,3.20343e-16
0.00905738,3.20343e-16
0.0167253,0
0.0188989,0
0.0227959,0
0.0104147,0
0.0212474,0
0.00476052,-2.05924e-16
0.00553667,3.20343e-16
0.00323145,3.20343e-16
0.0166835,0
0.0225585,0
0.0210352,3.20343e-16
0.0174383,-2.0594e-16
0.00805868,0
0.0114157,0
0.00739853,3.20343e-16
0.0202093,0
0.0150627,3.20343e-16
0.0230933,0
0.00291356,0
0.00613829,0
0.00508908,3.20343e-16
0.0031366,3.20343e-16
0.00988392,0
0.0275637,-2.06229e-16
0.00668022,0
0.00648942,0
