I_trMrho_e,I_sign_e
0.0220482,-2.05844e-16
0.0237521,0
0.0195597,3.20343e-16
0.0179492,0
0.0163682,3.20343e-16
0.0139067,0
0.0199471,0
0.0129174,0
0.0137427,0
0.01922,2.42252e-05
0.0193661,7.19695e-05
0.0232536,3.20343e-16
0.0206859,0
0.0208189,0.000189698
0.0236316,3.20343e-16
0.0223186,3.20343e-16
0.020904,3.20343e-16
0.0156712,0
0.0113243,0
0.0169718,0
0.0204604,3.20343e-16
0.0243217,3.20343e-16
0.0193148,7.29374e-05
0.0198662,3.20343e-16
0.0201744,0
0.0217043,0.00281907
0.0205555,0
0.0140105,0
0.0173528,3.20343e-16
0.0178895,0
0.0219158,2.41848e-05
0.0179807,4.80487e-05
0.0203392,3.20343e-16
0.0241819,0.000191987
0.0143526,0
0.0128338,0
0.0185854,0
0.0223097,3.20343e-16
0.0221262,0
0.0233184,0
0.0226886,0
0.0210313,0
0.0238104,0
0.0227682,3.20343e-16
0.0213256,0.000462541
0.017427,0
0.0171971,3.20343e-16
0.0204798,3.20343e-16
0.0238276,3.20343e-16
0.0184643,0
0.0184691,0
0.0236561,0.000119328
0.0236543,0.000265724
0.0158653,0
0.0187593,3.20343e-16
0.0161482,3.20343e-16
0.0184971,3.20343e-16
0.0138754,3.20343e-16
0.0207567,0.00011845
0.0221174,0
0.0213702,7.17734e-05
0.0218763,0.00228729
0.0212654,0
0.024283,3.20343e-16
0.0268689,0
0.0187592,0
0.0176994,0
0.0209123,9.57811e-05
0.0198184,0
0.0203656,0.000146191
0.021771,0
0.0193632,-2.05035e-16
0.0203193,3.20343e-16
0.0205887,3.20343e-16
0.0141561,0
0.0216366,0
0.0193996,3.20343e-16
0.0197855,3.20343e-16
0.0203967,0
0.0222473,0
0.0224682,0
0.0231876,3.20343e-16
0.0201482,0
0.0146652,0
0.00833745,0
0.0153397,0
0.0183945,3.20343e-16
0.020089,3.20343e-16
0.0144625,3.20343e-16
0.0215625,0
0.0205757,0
0.0194186,0
0.019267,0
0.0240608,0
0.0164861,0
0.0180711,9.54194e-05
0.0160623,0
0.020681,3.20343e-16
0.0228324,-2.06076e-16
0.0211569,0
0.019196,0.000196513
0.0198476,3.20343e-16
0.0190077,0
0.0127798,0
0.0178015,0
0.0237311,0
0.0237698,3.20343e-16
0.0198003,0
0.0187279,0
0.0160348,0
0.0239198,0.000189577
0.0140158,0
0.0180655,0
0.024246,3.20343e-16
0.0198859,0
0.0186378,3.20343e-16
0.0196406,0
0.0166712,0
0.0185344,0
0.021996,0
0.0186629,3.20343e-16
0.0200007,0
0.0200395,0
0.0095208,3.20343e-16
0.0166719,2.32976e-05
0.0209316,0
0.0188916,0
0.0214523,3.20343e-16
0.019187,0
0.0157478,0
0.0209214,0.000901483
0.0181663,4.82703e-05
0.009293,0
0.0250863,0.000167843
0.020577,0
0.0210103,0
0.0221695,3.20343e-16
0.0177245,4.95663e-05
0.0183445,-2.05203e-16
0.0158594,0
0.0188769,0
0.0171292,3.20343e-16
0.0201005,7.26496e-05
0.011083,0
0.0209795,0
0.0201741,2.40035e-05
0.0239845,0
0.016163,3.20343e-16
0.0193576,3.20343e-16
0.02202,0
0.018951,3.20343e-16
0.0160437,0
0.0221447,0
0.0196226,4.86336e-05
0.0194396,9.38172e-05
0.0221218,0
0.0153677,0
0.0205933,0
0.0227802,0
0.0178431,0
0.017846,0
0.0233583,0
0.0157348,0
0.0240985,0.000338648
0.020612,0
0.0192398,0
0.0231051,0
0.0189235,0
0.0204947,0.00262095
0.0194183,3.20343e-16
0.0189588,0
0.0222756,0.000167386
0.0239719,3.20343e-16
0.0106112,0
0.0173226,3.20343e-16
0.0211626,3.20343e-16
0.010098,0
0.019383,0
0.0240279,3.20343e-16
0.0220414,0
0.0209433,4.76567e-05
0.0245292,0
0.0198858,0
0.0160173,0
0.0199225,0
0.0135704,0
0.0194705,-2.04403e-16
0.0225334,0.00012162
0.0199932,3.20343e-16
0.0192094,3.20343e-16
0.0237433,3.20343e-16
0.0158622,0
0.0213616,3.20343e-16
0.0185742,0
0.0182017,0
0.0212544,0
0.018375,0
0.0211714,0
0.0239337,0
0.012838,0
0.018198,0
0.0205545,0.000117925
0.0217358,0
0.0226547,3.20343e-16
0.0174455,0
0.0182329,0.000362923
0.0179473,0
0.017463,3.20343e-16
0.0191384,0
0.0214113,3.20343e-16
0.0197643,0
0.0214037,0
0.0222302,0
0.0154757,3.20343e-16
0.015342,0
0.025229,0.00142252
0.0221239,2.42201e-05
0.0225989,0
0.0211031,0
0.0183949,0
0.0250977,0.000362696
0.0199713,3.20343e-16
0.0220599,3.20343e-16
0.0241153,0.000121393
0.0189781,3.20343e-16
0.0217601,0
0.0207104,0
0.0210917,0.000241207
0.0203975,0
0.0228539,0
0.0220412,0
0.0235083,0.000143107
0.0174966,0
0.0168711,3.20343e-16
0.018181,0
0.0218063,3.20343e-16
0.02109,0
0.0217166,3.20343e-16
0.0188377,0
0.0195868,0
0.0211664,3.20343e-16
0.0116115,0
0.0201722,0
0.0223901,3.20343e-16
0.021912,0
0.0219559,3.20343e-16
0.0192989,0
0.0180088,0
0.0225601,3.20343e-16
0.0210582,0
0.0221927,0
0.0213025,0
0.0179285,0
0.0166617,0
0.018562,9.78598e-05
0.022615,0
0.0193232,3.20343e-16
0.0226933,3.20343e-16
0.0196014,0
0.0172615,2.41042e-05
0.0213392,0
0.020987,3.20343e-16
0.019599,0
0.0216435,3.20343e-16
0.0201055,-2.05508e-16
0.0216556,0
0.020592,3.20343e-16
0.0201205,0
0.0235719,4.85124e-05
0.0206803,3.20343e-16
0.0213507,-2.05364e-16
0.0182785,3.20343e-16
0.0180251,3.20343e-16
0.0188204,3.20343e-16
